scope,mode,param,head,class,support,predicted,precision,recall,f1,true_positive
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,task,3,44855,38464,0.5425332778702163,0.46523241556125294,0.5009181579231629,20868
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,0,13381,18992,0.4253896377422072,0.6037665346386668,0.4991196367343157,8079
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,1,13735,11768,0.42114208021753907,0.36082999635966506,0.3886601576285143,4956
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,2,60794,38912,0.647203947368421,0.4142514063887884,0.5051651856457987,25184
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,3,2700,7342,0.023971669844728958,0.06518518518518518,0.03505277833100976,176
CC,hmm_uniform_start,mix=0.75;strength=1;alpha=1,social,4,94006,107602,0.639885875727217,0.7324319724272919,0.6830383714931947,68853
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,0,124893,96280,0.8510594100540091,0.6560816058546115,0.7409584352520425,81940
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,1,19302,43210,0.30041657023837076,0.6725209822816288,0.4153122600460712,12981
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,2,26642,37831,0.35597790172081095,0.5054800690638841,0.4177562700665395,13467
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,task,3,44855,38371,0.5460894946704542,0.4671497046037231,0.5035445654002355,20954
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,0,13381,18697,0.4310852008343585,0.6023466108661535,0.5025250950807407,8060
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,1,13735,11742,0.4308465338102538,0.3683290862759374,0.39714252070494954,5059
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,2,60794,39030,0.6455547015116577,0.41444879428891007,0.5048084628946946,25196
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,3,2700,7226,0.02781621920841406,0.07444444444444444,0.04049969776344953,201
CC,hmm_uniform_start,mix=0.75;strength=2;alpha=1,social,4,94006,107921,0.6397086757906246,0.7343999319192392,0.6837916672857023,69038
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,0,124893,97358,0.8502331600895664,0.6627833425412153,0.744896535898601,82777
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,1,19302,42621,0.3058351516857887,0.6753186198321417,0.42100673416985607,13035
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,2,26642,38057,0.3577002916677615,0.5109601381277682,0.42081021344997604,13613
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,task,3,44855,37656,0.5510410027618441,0.46260171664251476,0.5029632412648011,20750
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,0,13381,18859,0.42764727716209766,0.6027202750168149,0.5003101736972705,8065
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,1,13735,11606,0.44864725142167844,0.37910447761194027,0.41095457953514064,5207
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,2,60794,38540,0.651141670991178,0.41278744612955226,0.5052650653351319,25095
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,3,2700,6588,0.03051001821493625,0.07444444444444444,0.043281653746770024,201
CC,hmm_uniform_start,mix=0.75;strength=4;alpha=1,social,4,94006,109023,0.6408372545242746,0.7432078803480628,0.6882366558471942,69866
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,0,124893,98969,0.8512968707373015,0.6745934519949076,0.7527137254201248,84252
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,1,19302,41895,0.3228547559374627,0.7007563983006942,0.44204781280128114,13526
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,2,26642,37813,0.36006135456060084,0.5110352075669995,0.4224652858583508,13615
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,task,3,44855,37015,0.5523436444684587,0.4558020287593356,0.49945034811286193,20445
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,0,13381,19229,0.4278433615892662,0.6148269934982438,0.5045691505673107,8227
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,1,13735,10977,0.4521271750022775,0.36133964324717877,0.4016672062156038,4963
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,2,60794,38488,0.6546715859488672,0.4144652432805869,0.50758445639693,25197
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,3,2700,6838,0.029394559812810764,0.07444444444444444,0.04214720067100021,201
CC,hmm_uniform_start,mix=0.75;strength=8;alpha=1,social,4,94006,109084,0.6426698690917091,0.7457502712592813,0.6903835737850214,70105
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,0,124893,99210,0.8582300171353694,0.6817435724980584,0.7598738080257739,85145
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,1,19302,41106,0.3313384907312801,0.7056263599626982,0.4509336511720302,13620
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,2,26642,37623,0.36358078834755336,0.5134374296224007,0.4257060608418268,13679
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,task,3,44855,37753,0.5458374168940217,0.4594136662579423,0.49891051714119705,20607
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,0,13381,18843,0.4323090802950698,0.6087736342575293,0.5055858987090367,8146
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,1,13735,10422,0.438207637689503,0.3325081907535493,0.3781098646355094,4567
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,2,60794,38060,0.6626379400945875,0.4148435700891535,0.5102474356121148,25220
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,3,2700,7043,0.02853897486866392,0.07444444444444444,0.041260392076362506,201
CC,hmm_uniform_start,mix=0.75;strength=12;alpha=1,social,4,94006,110248,0.6434130324359626,0.7545794949258557,0.6945763608056635,70935
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,0,124893,95040,0.8485795454545455,0.6457447575124307,0.7333960797151861,80649
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,1,19302,44224,0.2901818017366136,0.664853383069112,0.4040235494128388,12833
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,2,26642,37870,0.35709004489041457,0.5075820133623602,0.41923983134920634,13523
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,task,3,44855,38558,0.540302920275948,0.4644521235090848,0.49951446417225137,20833
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,0,13381,18883,0.4278451517237727,0.6037665346386668,0.500805851723283,8079
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,1,13735,11796,0.42709393014581215,0.3668001456133964,0.39465747522619554,5038
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,2,60794,38942,0.6466539982538133,0.4142185084054347,0.5049731290607202,25182
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,3,2700,7439,0.023659093964242504,0.06518518518518518,0.034717427754216386,176
CC,hmm_uniform_start,mix=1;strength=0.25;alpha=1,social,4,94006,107556,0.6395831008962772,0.7317724400570177,0.6825790575604529,68791
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,0,124893,96368,0.8494313465050639,0.6554250438375249,0.7399225349248173,81858
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,1,19302,43278,0.29721798604371735,0.6664076261527303,0.41108980504953657,12863
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,2,26642,37788,0.35609188102042977,0.505067187148112,0.41769362098401364,13456
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,task,3,44855,38258,0.5442521825500549,0.4642068888641177,0.501052783559732,20822
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,0,13381,18784,0.4289288756388416,0.6021224123757567,0.5009793253536452,8057
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,1,13735,11810,0.4231160033869602,0.36381507098653076,0.3912311606968095,4997
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,2,60794,38930,0.6473156948368867,0.4145145902556173,0.5053948898961134,25200
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,3,2700,7253,0.027712670619054185,0.07444444444444444,0.04038983221139355,201
CC,hmm_uniform_start,mix=1;strength=0.5;alpha=1,social,4,94006,107839,0.6394903513571157,0.7335914728847095,0.6833164061532364,68962
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,0,124893,97206,0.8505544925210378,0.661998670862258,0.7445238384684307,82679
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,1,19302,42708,0.3070853235927695,0.6794632680551238,0.42299629092081925,13115
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,2,26642,37988,0.3566652627145414,0.5085579160723669,0.4192789726133374,13549
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,task,3,44855,37790,0.5462291611537444,0.46019395831011034,0.49953415209631563,20642
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,0,13381,18757,0.42858666097990084,0.6007772214333756,0.5002800423175058,8039
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,1,13735,11756,0.4338210275603947,0.37131416090280306,0.4001412263151701,5100
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,2,60794,38452,0.6496671174451264,0.4109122610783959,0.5034157547911251,24981
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,3,2700,6854,0.02932594105631748,0.07444444444444444,0.04207661712371782,201
CC,hmm_uniform_start,mix=1;strength=1;alpha=1,social,4,94006,108797,0.6399808818257856,0.7406761270557198,0.6866565090260005,69628
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,0,124893,98141,0.8486870930599851,0.666898865428807,0.7468906086067596,83291
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,1,19302,41834,0.31371611607783145,0.6799295409802093,0.42933786966762627,13124
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,2,26642,37877,0.35610000792037383,0.5062682981758126,0.41810939413196113,13488
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,task,3,44855,37840,0.5470401691331924,0.46148701371084605,0.5006348630509705,20700
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,0,13381,19216,0.42813280599500414,0.6148269934982438,0.5047703776421143,8227
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,1,13735,11556,0.4510211145725164,0.3794685111030215,0.412162429322684,5212
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,2,60794,38258,0.6552093679753255,0.41232687436260157,0.5061381900415943,25067
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,3,2700,6557,0.030654262620100656,0.07444444444444444,0.04342659608944583,201
CC,hmm_uniform_start,mix=1;strength=2;alpha=1,social,4,94006,109029,0.6422144567041796,0.7448460736548731,0.6897332972147661,70020
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,0,124893,98848,0.8585302686953706,0.6794936465614566,0.7585914070286627,84864
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,1,19302,41481,0.3325618958077192,0.7146927779504715,0.4539098103088035,13795
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,2,26642,37979,0.3678348561046894,0.5243600330305532,0.43236718713730826,13970
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,task,3,44855,37384,0.5519473571581425,0.46001560584104334,0.5018057126181009,20634
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,0,13381,18826,0.4326994581961118,0.6087736342575293,0.5058527649268793,8146
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,1,13735,11103,0.43195532738899395,0.34918092464506734,0.38618246235606735,4796
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,2,60794,37517,0.6720153530399552,0.41471197815573907,0.5129029304960788,25212
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,3,2700,6679,0.030094325497829016,0.07444444444444444,0.04286171233606994,201
CC,hmm_uniform_start,mix=1;strength=4;alpha=1,social,4,94006,110491,0.6441248608483949,0.7570793353615727,0.6960493307970288,71170
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,0,124893,100902,0.8581990446175497,0.6933455037512111,0.7670143271551628,86594
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,1,19302,39884,0.35846454718684184,0.740700445549684,0.4831210083465684,14297
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,2,26642,38250,0.3698300653594771,0.5309661436829067,0.43598594587930717,14146
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,task,3,44855,36656,0.5543976429506765,0.4530598595474306,0.4986320864668572,20322
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,0,13381,18661,0.43197041959166177,0.6024213436962857,0.5031521128518819,8061
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,1,13735,9267,0.49217654041221537,0.3320713505642519,0.3965742109381793,4561
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,2,60794,36926,0.670584412067378,0.4073099319011745,0.5067949242734343,24762
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,3,2700,6155,0.03704305442729488,0.08444444444444445,0.05149632975719932,228
CC,hmm_uniform_start,mix=1;strength=8;alpha=1,social,4,94006,113607,0.6431117800839737,0.7772057102738124,0.7038287583147491,73062
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,0,124893,103711,0.8577392947710465,0.7122656994387195,0.7782628475442249,88957
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,1,19302,37662,0.37480749827412246,0.7313231789451871,0.4956112632539849,14116
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,2,26642,38351,0.35474955020729576,0.510659860370843,0.4186604711276599,13605
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,task,3,44855,35968,0.5540202402135231,0.4442537063872478,0.4931022110042933,19927
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,0,13381,18127,0.4446957577094941,0.6024213436962857,0.5116795734416656,8061
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,1,13735,9372,0.5,0.3411721878412814,0.4055913792357294,4686
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,2,60794,36735,0.6789710085749285,0.4102707504030003,0.5114786371233172,24942
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,3,2700,6177,0.0,0.0,nan,0
CC,hmm_uniform_start,mix=1;strength=12;alpha=1,social,4,94006,114205,0.6445602206558382,0.7830564006552774,0.7070904034849265,73612
CR,baseline,none,task,0,47407,36816,0.9135973489787049,0.709494378467315,0.7987129406456669,33635
CR,baseline,none,task,1,4384,1530,0.4549019607843137,0.15875912408759124,0.2353736895502198,696
CR,baseline,none,task,2,1298,124,0.0,0.0,nan,0
CR,baseline,none,task,3,12257,26876,0.42335168923947014,0.9282858774577792,0.5815041013977973,11378
CR,baseline,none,social,0,954,8729,0.038492381716118684,0.3522012578616352,0.06939997934524424,336
CR,baseline,none,social,1,3077,8558,0.3449404066370647,0.95937601559961,0.5074344649763644,2952
CR,baseline,none,social,2,11812,8,1.0,0.0006772773450728074,0.0013536379018612523,8
CR,baseline,none,social,3,1452,0,nan,0.0,nan,0
CR,baseline,none,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,0,47407,36987,0.9135912617946846,0.7127850317463665,0.8007915254638955,33791
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,1,4384,1374,0.5087336244541485,0.1594434306569343,0.24279263633205975,699
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,2,1298,117,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,task,3,12257,26868,0.4247431889236266,0.9310598025618014,0.5833610223642173,11412
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,0,954,8755,0.03872073101085094,0.3553459119496855,0.06983211453290761,339
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,1,3077,8540,0.34613583138173304,0.9606759831004225,0.5089093569768443,2956
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.25;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,0,47407,37110,0.9129884128267314,0.7146834855612041,0.8017558597678573,33881
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,1,4384,1263,0.5273159144893111,0.15191605839416059,0.23587745705684435,666
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,task,3,12257,26865,0.4250139586823004,0.9315493187566288,0.5837124891365473,11418
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,0,954,8768,0.038663321167883215,0.3553459119496855,0.06973873688541452,339
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,1,3077,8527,0.3464289902662132,0.9600259993500162,0.509134781109962,2954
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=0.5;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,0,47407,37239,0.9116517629367061,0.7161178728879701,0.802140680008506,33949
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,1,4384,1132,0.5477031802120141,0.14142335766423358,0.2248005801305294,620
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,2,1298,108,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,task,3,12257,26867,0.4254289649011799,0.9325283511462837,0.5842960842449647,11430
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,0,954,8762,0.038689796850034236,0.3553459119496855,0.06978180321119802,339
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,1,3077,8533,0.34489628501113323,0.956451088722782,0.5069767441860465,2943
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=1;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,0,47407,37486,0.9107933628554661,0.7201890016242327,0.8043537158540751,34142
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,1,4384,967,0.5977249224405378,0.13184306569343066,0.2160343860960568,578
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,2,1298,86,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,task,3,12257,26807,0.4276867982243444,0.9353838622827771,0.5869854597583454,11465
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,0,954,8847,0.03831807392336385,0.3553459119496855,0.0691766146311601,339
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,1,3077,8448,0.3494318181818182,0.95937601559961,0.5122776572668113,2952
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=2;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,0,47407,37387,0.9122689704977666,0.7194507140295737,0.8044672972144256,34107
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,1,4384,959,0.6590198123044838,0.14416058394160583,0.23657121467340445,632
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,2,1298,78,0.0,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,task,3,12257,26922,0.42719708788351535,0.9383209594517419,0.587100232267286,11501
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,0,954,8871,0.038214406493067295,0.3553459119496855,0.06900763358778625,339
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,1,3077,8424,0.35529439696106363,0.972700682482938,0.5204764803060603,2993
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=4;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,0,47407,38217,0.9101970327341236,0.7337523994346826,0.8125058394842568,34785
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,1,4384,762,0.6824146981627297,0.11861313868613138,0.20209871745044694,520
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,2,1298,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,task,3,12257,26367,0.4353168733644328,0.9364444807049033,0.5943454846727424,11478
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,0,954,8876,0.035038305543037405,0.3259958071278826,0.06327568667344863,311
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,1,3077,8419,0.3555054044423328,0.972700682482938,0.5207028531663187,2993
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,2,11812,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,3,1452,0,nan,0.0,nan,0
CR,hmm_uniform_start,mix=0.25;strength=8;alpha=1,social,4,0,0,nan,nan,nan,0
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,0,47407,38379,0.9113317178665415,0.7377813403083933,0.8154244282283821,34976
CR,hmm_uniform_start,mix=0.25;strength=12;alpha=1,task,1,4384,693,0.733044733044733,0.11587591240875912,0.20011818002757534,508
